MacroFab Pricing,,
Quantity, Unit Price , Total 
1,$593.57 ,"$1,064.81 "
10,$112.26 ,"$1,701.88 "
100,$59.96 ,"$6,496.74 "
1000,$60.08 ,"$60,549.55 "
